Firefox Keyboard Shortcuts
Backspace 	Go back.
F5 or Ctrl + R 	Reload the current page.
Ctrl + P 	Print the current page.
Ctrl + S 	Save the current page.
Ctrl + F 	Find text on the current page.
Ctrl + K 	Bring the search bar into focus.
Ctrl + W 	Close the current tab.
Ctrl + N 	Open a new tab.
Ctrl + Shift + P 	Open a new private window.
Ctrl + Shift + Q 	Exit Firefox.
